date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:13:26	260456/260456	---M--	200	added ('OK')	image/jpeg	etag:%223f968-646b32f0-10cc4;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/1528530376.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/1528530376.jpg	(from https://www.intiland.com/en/apartment/jakarta/1park-residences/)
17:13:26	17247/17247	---M-Z	200	added ('OK')	text/css	etag:%22435f-65fe6582-ffade;gz%22	https://www.intiland.com/wp-content/uploads/elementor/css/post-4725.css?ver=1711170946	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/elementor/css/post-4725e355.css	(from https://www.intiland.com/en/apartment/jakarta/1park-residences/)
17:13:27	112443/112443	---MCZ	200	added ('OK')	application/json	date:Tue,%2025%20Jun%202024%2010:13:27%20GMT	https://www.intiland.com/en/wp-json/wp/v2/properties/4725	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/wp-json/wp/v2/properties/4725.json	(from https://www.intiland.com/en/apartment/jakarta/1park-residences/)
17:13:27	2483/2483	---M-Z	200	added ('OK')	application/json	date:Tue,%2025%20Jun%202024%2010:13:27%20GMT	https://www.intiland.com/en/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.intiland.com%2Fen%2Fapartment%2Fjakarta%2F1park-residences%2F	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/wp-json/oembed/1.0/embed0774.json	(from https://www.intiland.com/en/apartment/jakarta/1park-residences/)
17:13:27	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jun%202024%2010:13:27%20GMT	https://www.intiland.com/en/?p=4725	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/indexbab7.html	(from https://www.intiland.com/en/apartment/jakarta/1park-residences/)
17:13:27	2666/2666	---M-Z	200	added ('OK')	text/xml	date:Tue,%2025%20Jun%202024%2010:13:27%20GMT	https://www.intiland.com/en/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.intiland.com%2Fen%2Fapartment%2Fjakarta%2F1park-residences%2F&format=xml	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/wp-json/oembed/1.0/embedee65	(from https://www.intiland.com/en/apartment/jakarta/1park-residences/)
17:13:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jun%202024%2010:13:28%20GMT	https://www.intiland.com/en/apartment/jakarta/1park-residences/url_string	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/apartment/jakarta/1park-residences/url_string	(from https://www.intiland.com/en/apartment/jakarta/1park-residences/)
17:13:28	18889/18889	---M--	200	added ('OK')	image/jpeg	etag:%2249c9-646b342a-10d1e;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/1531460203_400.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/1531460203_400.jpg	(from https://www.intiland.com/en/apartment/jakarta/1park-residences/)
17:13:28	18975/18975	---M--	200	added ('OK')	image/jpeg	etag:%224a1f-646b3429-10cc6;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/1531460183_400.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/1531460183_400.jpg	(from https://www.intiland.com/en/apartment/jakarta/1park-residences/)
17:13:28	25923/25923	---M--	200	added ('OK')	image/jpeg	etag:%226543-646b3428-10cc5;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/1531460169_400.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/1531460169_400.jpg	(from https://www.intiland.com/en/apartment/jakarta/1park-residences/)
17:13:28	2316/2316	---M--	200	added ('OK')	image/png	etag:%2290c-646b353a-10d6d;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/Area-BBQ.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/Area-BBQ.png	(from https://www.intiland.com/en/apartment/jakarta/1park-residences/)
17:13:29	2230/2230	---M--	200	added ('OK')	image/png	etag:%228b6-646b353a-10d47;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/Lintasan-Lari.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/Lintasan-Lari.png	(from https://www.intiland.com/en/apartment/jakarta/1park-residences/)
17:13:29	2021/2021	---M--	200	added ('OK')	image/png	etag:%227e5-646b3539-10d3a;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/Dapur.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/Dapur.png	(from https://www.intiland.com/en/apartment/jakarta/1park-residences/)
17:13:29	15418/15418	---M--	200	added ('OK')	image/png	etag:%223c3a-646b3539-10d37;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/Restoran.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/Restoran.png	(from https://www.intiland.com/en/apartment/jakarta/1park-residences/)
17:13:29	2053/2053	---M--	200	added ('OK')	image/png	etag:%22805-645e058c-489b;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/1531733261.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/1531733261.png	(from https://www.intiland.com/en/apartment/jakarta/1park-residences/)
17:13:29	2374/2374	---M--	200	added ('OK')	image/png	etag:%22946-646b3538-10d35;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/1528561358.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/1528561358.png	(from https://www.intiland.com/en/apartment/jakarta/1park-residences/)
17:13:30	2740/2740	---M--	200	added ('OK')	image/png	etag:%22ab4-646b3537-10d34;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/1528562573.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/1528562573.png	(from https://www.intiland.com/en/apartment/jakarta/1park-residences/)
17:13:30	15903/15903	---M--	200	added ('OK')	image/png	etag:%223e1f-646b3537-10d33;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/Salon.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/Salon.png	(from https://www.intiland.com/en/apartment/jakarta/1park-residences/)
17:13:30	2172/2172	---M--	200	added ('OK')	image/png	etag:%2287c-646b3536-10d32;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/Lapangan-Tenis.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/Lapangan-Tenis.png	(from https://www.intiland.com/en/apartment/jakarta/1park-residences/)
17:13:30	2326/2326	---M--	200	added ('OK')	image/png	etag:%22916-646b3536-10d31;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/Yoga-Corner.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/Yoga-Corner.png	(from https://www.intiland.com/en/apartment/jakarta/1park-residences/)
17:13:31	20667/20667	---M--	200	added ('OK')	image/png	etag:%2250bb-646b3535-10d30;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/1528176666.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/1528176666.png	(from https://www.intiland.com/en/apartment/jakarta/1park-residences/)
17:13:31	16453/16453	---M--	200	added ('OK')	image/png	etag:%224045-646b3534-10d2f;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/Taman-Tropis.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/Taman-Tropis.png	(from https://www.intiland.com/en/apartment/jakarta/1park-residences/)
17:13:31	2894/2894	---M--	200	added ('OK')	image/jpeg	etag:%22b4e-646b3945-10d70;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/1528552269_100.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/1528552269_100.jpg	(from https://www.intiland.com/en/apartment/jakarta/1park-residences/)
17:13:31	1369/1369	---M-Z	200	added ('OK')	text/css	etag:%22559-65fe6583-ffae8;gz%22	https://www.intiland.com/wp-content/uploads/elementor/css/post-5510.css?ver=1711170947	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/elementor/css/post-55107ac1.css	(from https://www.intiland.com/en/apartment/jakarta/1park-residences/)
17:13:31	82550/82550	---M--	200	added ('OK')	image/png	etag:%2214276-646d8f9e-113c6;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/1528530957_400.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/1528530957_400.png	(from https://www.intiland.com/en/apartment/jakarta/1park-residences/)
17:13:32	1369/1369	---M-Z	200	added ('OK')	text/css	etag:%22559-65fe6583-ffaeb;gz%22	https://www.intiland.com/wp-content/uploads/elementor/css/post-5513.css?ver=1711170947	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/elementor/css/post-55137ac1.css	(from https://www.intiland.com/en/apartment/jakarta/1park-residences/)
17:13:32	1369/1369	---M-Z	200	added ('OK')	text/css	etag:%22559-65fe6583-ffaf3;gz%22	https://www.intiland.com/wp-content/uploads/elementor/css/post-5515.css?ver=1711170947	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/elementor/css/post-55157ac1.css	(from https://www.intiland.com/en/apartment/jakarta/1park-residences/)
17:13:32	17941/17941	---M--	200	added ('OK')	image/jpeg	etag:%224615-646c283f-10f47;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/1528558240_400-1.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/1528558240_400-1.jpg	(from https://www.intiland.com/en/apartment/jakarta/1park-residences/)
17:13:32	273327/273327	---M--	200	added ('OK')	image/png	etag:%2242baf-646c2840-10f72;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/1526287266_400.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/1526287266_400.png	(from https://www.intiland.com/en/apartment/jakarta/1park-residences/)
17:13:33	31311/31311	---M--	200	added ('OK')	image/jpeg	etag:%227a4f-646b2b7b-10c6b;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/1539522609_400.jpg	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/1539522609_400.jpg	(from https://www.intiland.com/en/apartment/jakarta/1park-residences/)
17:13:33	442563/442563	---M--	200	added ('OK')	image/png	etag:%226c0c3-646c28be-10f88;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/1-6.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/1-6.png	(from https://www.intiland.com/en/apartment/jakarta/1park-residences/)
17:13:34	435182/435182	---M--	200	added ('OK')	image/png	etag:%226a3ee-646c28f3-10f8a;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/3-1-2.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/3-1-2.png	(from https://www.intiland.com/en/apartment/jakarta/1park-residences/)
17:13:34	2461/2461	---M-Z	200	added ('OK')	application/json	date:Tue,%2025%20Jun%202024%2010:13:34%20GMT	https://www.intiland.com/en/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.intiland.com%2Fen%2Fapartment%2Ftangerang%2Faeropolis%2F	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/wp-json/oembed/1.0/embedaea2.json	(from https://www.intiland.com/en/apartment/tangerang/aeropolis/)
17:13:35	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jun%202024%2010:13:35%20GMT	https://www.intiland.com/en/?p=4737	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/index2d34.html	(from https://www.intiland.com/en/apartment/tangerang/aeropolis/)
17:13:35	2644/2644	---M-Z	200	added ('OK')	text/xml	date:Tue,%2025%20Jun%202024%2010:13:35%20GMT	https://www.intiland.com/en/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.intiland.com%2Fen%2Fapartment%2Ftangerang%2Faeropolis%2F&format=xml	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/wp-json/oembed/1.0/embedb126	(from https://www.intiland.com/en/apartment/tangerang/aeropolis/)
17:13:35	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jun%202024%2010:13:36%20GMT	https://www.intiland.com/en/apartment/tangerang/aeropolis/url_string	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/apartment/tangerang/aeropolis/url_string	(from https://www.intiland.com/en/apartment/tangerang/aeropolis/)
17:13:36	4617/4617	---M-Z	200	added ('OK')	text/css	etag:%221209-65fd9894-fef0e;gz%22	https://www.intiland.com/wp-content/uploads/elementor/css/post-5258.css?ver=1711118484	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/elementor/css/post-5258c030.css	(from https://www.intiland.com/en/apartment/jakarta/fifty-seven-promenade/)
17:13:36	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jun%202024%2010:13:36%20GMT	https://www.intiland.com/en/apartment/jakarta/1park-residence/	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/apartment/jakarta/1park-residence/index.html	(from https://www.intiland.com/en/apartment/tangerang/aeropolis/)
17:13:37	27677/27677	---MCZ	200	added ('OK')	application/json	date:Tue,%2025%20Jun%202024%2010:13:37%20GMT	https://www.intiland.com/en/wp-json/wp/v2/properties/5258	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/wp-json/wp/v2/properties/5258.json	(from https://www.intiland.com/en/apartment/jakarta/fifty-seven-promenade/)
17:13:37	2504/2504	---M-Z	200	added ('OK')	application/json	date:Tue,%2025%20Jun%202024%2010:13:37%20GMT	https://www.intiland.com/en/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.intiland.com%2Fen%2Fapartment%2Fjakarta%2Ffifty-seven-promenade%2F	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/wp-json/oembed/1.0/embed4f6b.json	(from https://www.intiland.com/en/apartment/jakarta/fifty-seven-promenade/)
17:13:37	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jun%202024%2010:13:37%20GMT	https://www.intiland.com/en/?p=5258	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/indexff62.html	(from https://www.intiland.com/en/apartment/jakarta/fifty-seven-promenade/)
17:13:37	2687/2687	---M-Z	200	added ('OK')	text/xml	date:Tue,%2025%20Jun%202024%2010:13:38%20GMT	https://www.intiland.com/en/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.intiland.com%2Fen%2Fapartment%2Fjakarta%2Ffifty-seven-promenade%2F&format=xml	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/wp-json/oembed/1.0/embedf567	(from https://www.intiland.com/en/apartment/jakarta/fifty-seven-promenade/)
17:13:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jun%202024%2010:13:38%20GMT	https://www.intiland.com/en/apartment/jakarta/fifty-seven-promenade/url_string	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/apartment/jakarta/fifty-seven-promenade/url_string	(from https://www.intiland.com/en/apartment/jakarta/fifty-seven-promenade/)
17:13:38	4617/4617	---M-Z	200	added ('OK')	text/css	etag:%221209-65fe13fd-ff997;gz%22	https://www.intiland.com/wp-content/uploads/elementor/css/post-5256.css?ver=1711150077	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/elementor/css/post-52567a57.css	(from https://www.intiland.com/en/apartment/surabaya/graha-golf/)
17:13:39	26763/26763	---MCZ	200	added ('OK')	application/json	date:Tue,%2025%20Jun%202024%2010:13:39%20GMT	https://www.intiland.com/en/wp-json/wp/v2/properties/5256	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/wp-json/wp/v2/properties/5256.json	(from https://www.intiland.com/en/apartment/surabaya/graha-golf/)
17:13:39	2458/2458	---M-Z	200	added ('OK')	application/json	date:Tue,%2025%20Jun%202024%2010:13:39%20GMT	https://www.intiland.com/en/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.intiland.com%2Fen%2Fapartment%2Fsurabaya%2Fgraha-golf%2F	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/wp-json/oembed/1.0/embedc63b.json	(from https://www.intiland.com/en/apartment/surabaya/graha-golf/)
17:13:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jun%202024%2010:13:40%20GMT	https://www.intiland.com/en/?p=5256	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/indexce00.html	(from https://www.intiland.com/en/apartment/surabaya/graha-golf/)
17:13:40	2641/2641	---M-Z	200	added ('OK')	text/xml	date:Tue,%2025%20Jun%202024%2010:13:40%20GMT	https://www.intiland.com/en/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.intiland.com%2Fen%2Fapartment%2Fsurabaya%2Fgraha-golf%2F&format=xml	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/wp-json/oembed/1.0/embed82bd	(from https://www.intiland.com/en/apartment/surabaya/graha-golf/)
17:13:40	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jun%202024%2010:13:40%20GMT	https://www.intiland.com/en/apartment/surabaya/graha-golf/url_string	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/apartment/surabaya/graha-golf/url_string	(from https://www.intiland.com/en/apartment/surabaya/graha-golf/)
17:13:40	317266/317266	---M--	200	added ('OK')	image/png	etag:%224d752-6480552b-4138;;;%22	https://www.intiland.com/wp-content/uploads/2023/05/4-4.png	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/2023/05/4-4.png	(from https://www.intiland.com/en/apartment/surabaya/graha-golf/)
17:13:40	4328/4328	---M-Z	200	added ('OK')	text/css	etag:%2210e8-65fe6155-fc90b;gz%22	https://www.intiland.com/wp-content/uploads/elementor/css/post-5254.css?ver=1711169877	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/elementor/css/post-525442e8.css	(from https://www.intiland.com/en/apartment/surabaya/praxis/)
17:13:41	25798/25798	---MCZ	200	added ('OK')	application/json	date:Tue,%2025%20Jun%202024%2010:13:41%20GMT	https://www.intiland.com/en/wp-json/wp/v2/properties/5254	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/wp-json/wp/v2/properties/5254.json	(from https://www.intiland.com/en/apartment/surabaya/praxis/)
17:13:41	2462/2462	---M-Z	200	added ('OK')	application/json	date:Tue,%2025%20Jun%202024%2010:13:42%20GMT	https://www.intiland.com/en/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.intiland.com%2Fen%2Fapartment%2Fsurabaya%2Fpraxis%2F	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/wp-json/oembed/1.0/embed2a7a.json	(from https://www.intiland.com/en/apartment/surabaya/praxis/)
17:13:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jun%202024%2010:13:42%20GMT	https://www.intiland.com/en/?p=5254	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/index3dbc.html	(from https://www.intiland.com/en/apartment/surabaya/praxis/)
17:13:42	2645/2645	---M-Z	200	added ('OK')	text/xml	date:Tue,%2025%20Jun%202024%2010:13:42%20GMT	https://www.intiland.com/en/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.intiland.com%2Fen%2Fapartment%2Fsurabaya%2Fpraxis%2F&format=xml	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/wp-json/oembed/1.0/embed58c4	(from https://www.intiland.com/en/apartment/surabaya/praxis/)
17:13:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jun%202024%2010:13:42%20GMT	https://www.intiland.com/en/apartment/surabaya/praxis/url_string	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/apartment/surabaya/praxis/url_string	(from https://www.intiland.com/en/apartment/surabaya/praxis/)
17:13:43	5324/5324	---M-Z	200	added ('OK')	text/css	etag:%2214cc-65fd8008-fdcb9;gz%22	https://www.intiland.com/wp-content/uploads/elementor/css/post-5252.css?ver=1711112200	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/elementor/css/post-52522fb6.css	(from https://www.intiland.com/en/apartment/jakarta/regatta/)
17:13:43	26896/26896	---MCZ	200	added ('OK')	application/json	date:Tue,%2025%20Jun%202024%2010:13:44%20GMT	https://www.intiland.com/en/wp-json/wp/v2/properties/5252	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/wp-json/wp/v2/properties/5252.json	(from https://www.intiland.com/en/apartment/jakarta/regatta/)
17:13:44	2443/2443	---M-Z	200	added ('OK')	application/json	date:Tue,%2025%20Jun%202024%2010:13:44%20GMT	https://www.intiland.com/en/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.intiland.com%2Fen%2Fapartment%2Fjakarta%2Fregatta%2F	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/wp-json/oembed/1.0/embedce04.json	(from https://www.intiland.com/en/apartment/jakarta/regatta/)
17:13:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jun%202024%2010:13:44%20GMT	https://www.intiland.com/en/?p=5252	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/index6a43.html	(from https://www.intiland.com/en/apartment/jakarta/regatta/)
17:13:44	2626/2626	---M-Z	200	added ('OK')	text/xml	date:Tue,%2025%20Jun%202024%2010:13:44%20GMT	https://www.intiland.com/en/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.intiland.com%2Fen%2Fapartment%2Fjakarta%2Fregatta%2F&format=xml	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/wp-json/oembed/1.0/embedd3a8	(from https://www.intiland.com/en/apartment/jakarta/regatta/)
17:13:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jun%202024%2010:13:45%20GMT	https://www.intiland.com/en/apartment/jakarta/regatta/url_string	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/apartment/jakarta/regatta/url_string	(from https://www.intiland.com/en/apartment/jakarta/regatta/)
17:13:45	4826/4826	---M-Z	200	added ('OK')	text/css	etag:%2212da-65fd4f16-fca01;gz%22	https://www.intiland.com/wp-content/uploads/elementor/css/post-5250.css?ver=1711099670	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/elementor/css/post-5250e5ee.css	(from https://www.intiland.com/en/apartment/jakarta/sq-res/)
17:13:45	27250/27250	---MCZ	200	added ('OK')	application/json	date:Tue,%2025%20Jun%202024%2010:13:46%20GMT	https://www.intiland.com/en/wp-json/wp/v2/properties/5250	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/wp-json/wp/v2/properties/5250.json	(from https://www.intiland.com/en/apartment/jakarta/sq-res/)
17:13:46	2468/2468	---M-Z	200	added ('OK')	application/json	date:Tue,%2025%20Jun%202024%2010:13:46%20GMT	https://www.intiland.com/en/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.intiland.com%2Fen%2Fapartment%2Fjakarta%2Fsq-res%2F	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/wp-json/oembed/1.0/embeddcb6.json	(from https://www.intiland.com/en/apartment/jakarta/sq-res/)
17:13:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jun%202024%2010:13:46%20GMT	https://www.intiland.com/en/?p=5250	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/index8a8a.html	(from https://www.intiland.com/en/apartment/jakarta/sq-res/)
17:13:46	2651/2651	---M-Z	200	added ('OK')	text/xml	date:Tue,%2025%20Jun%202024%2010:13:46%20GMT	https://www.intiland.com/en/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.intiland.com%2Fen%2Fapartment%2Fjakarta%2Fsq-res%2F&format=xml	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/wp-json/oembed/1.0/embed79e1	(from https://www.intiland.com/en/apartment/jakarta/sq-res/)
17:13:47	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jun%202024%2010:13:47%20GMT	https://www.intiland.com/en/apartment/jakarta/sq-res/url_string	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/apartment/jakarta/sq-res/url_string	(from https://www.intiland.com/en/apartment/jakarta/sq-res/)
17:13:47	4119/4119	---M-Z	200	added ('OK')	text/css	etag:%221017-65fea027-ff9d8;gz%22	https://www.intiland.com/wp-content/uploads/elementor/css/post-5248.css?ver=1711185959	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/wp-content/uploads/elementor/css/post-52483efc.css	(from https://www.intiland.com/en/apartment/surabaya/sumatra36/)
17:13:48	26546/26546	---MCZ	200	added ('OK')	application/json	date:Tue,%2025%20Jun%202024%2010:13:48%20GMT	https://www.intiland.com/en/wp-json/wp/v2/properties/5248	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/wp-json/wp/v2/properties/5248.json	(from https://www.intiland.com/en/apartment/surabaya/sumatra36/)
17:13:48	2453/2453	---M-Z	200	added ('OK')	application/json	date:Tue,%2025%20Jun%202024%2010:13:48%20GMT	https://www.intiland.com/en/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.intiland.com%2Fen%2Fapartment%2Fsurabaya%2Fsumatra36%2F	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/wp-json/oembed/1.0/embed47d8.json	(from https://www.intiland.com/en/apartment/surabaya/sumatra36/)
17:13:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jun%202024%2010:13:48%20GMT	https://www.intiland.com/en/?p=5248	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/index6bdb.html	(from https://www.intiland.com/en/apartment/surabaya/sumatra36/)
17:13:48	2636/2636	---M-Z	200	added ('OK')	text/xml	date:Tue,%2025%20Jun%202024%2010:13:49%20GMT	https://www.intiland.com/en/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.intiland.com%2Fen%2Fapartment%2Fsurabaya%2Fsumatra36%2F&format=xml	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/wp-json/oembed/1.0/embedfb44	(from https://www.intiland.com/en/apartment/surabaya/sumatra36/)
17:13:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Jun%202024%2010:13:49%20GMT	https://www.intiland.com/en/apartment/surabaya/sumatra36/url_string	D:/INTIVE/Web%20Personal/PJM%20Group/www.intiland.com/en/apartment/surabaya/sumatra36/url_string	(from https://www.intiland.com/en/apartment/surabaya/sumatra36/)
